y,U_x,U_y,U_z,k
0.189838,1.08195,-4.65274e-08,1.20944e-25,0.00173507
0.190038,1.08193,-4.65878e-08,1.215e-25,0.00173556
0.190238,1.08192,-4.66483e-08,1.22056e-25,0.00173605
0.190438,1.0819,-4.67087e-08,1.22611e-25,0.00173653
0.190638,1.08189,-4.67691e-08,1.23167e-25,0.00173702
0.190838,1.08187,-4.68295e-08,1.23723e-25,0.0017375
0.191038,1.08186,-4.689e-08,1.24279e-25,0.00173799
0.191238,1.08184,-4.69504e-08,1.24835e-25,0.00173847
0.191438,1.08183,-4.70108e-08,1.25391e-25,0.00173896
0.191638,1.08181,-4.70713e-08,1.25947e-25,0.00173944
0.191838,1.08179,-4.71317e-08,1.26503e-25,0.00173993
0.192038,1.08178,-4.71921e-08,1.27059e-25,0.00174041
0.192238,1.08176,-4.72526e-08,1.27614e-25,0.0017409
0.192438,1.08175,-4.7313e-08,1.2817e-25,0.00174138
0.192639,1.08173,-4.73734e-08,1.28726e-25,0.00174187
0.192839,1.08172,-4.74339e-08,1.29282e-25,0.00174236
0.193039,1.0817,-4.74943e-08,1.29838e-25,0.00174284
0.193239,1.08168,-4.75547e-08,1.30394e-25,0.00174333
0.193439,1.08167,-4.76152e-08,1.3095e-25,0.00174381
0.193639,1.08165,-4.76756e-08,1.31506e-25,0.0017443
0.193839,1.08164,-4.7736e-08,1.32061e-25,0.00174478
0.194039,1.08162,-4.77965e-08,1.32617e-25,0.00174527
0.194239,1.08161,-4.78569e-08,1.33173e-25,0.00174575
0.194439,1.08159,-4.79173e-08,1.33729e-25,0.00174624
0.194639,1.08157,-4.79778e-08,1.34285e-25,0.00174672
0.194839,1.08156,-4.80382e-08,1.34841e-25,0.00174721
0.195039,1.08154,-4.80986e-08,1.35397e-25,0.0017477
0.195239,1.08153,-4.81591e-08,1.35953e-25,0.00174818
0.195439,1.08151,-4.82195e-08,1.36508e-25,0.00174867
0.195639,1.0815,-4.82799e-08,1.37064e-25,0.00174915
0.195839,1.08148,-4.83403e-08,1.3762e-25,0.00174964
0.196039,1.08146,-4.84008e-08,1.38176e-25,0.00175012
0.196239,1.08145,-4.84612e-08,1.38732e-25,0.00175061
0.196439,1.08143,-4.85216e-08,1.39288e-25,0.00175109
0.196639,1.08142,-4.85821e-08,1.39844e-25,0.00175158
0.196839,1.0814,-4.86425e-08,1.404e-25,0.00175206
0.197039,1.08139,-4.87029e-08,1.40956e-25,0.00175255
0.197239,1.08137,-4.87634e-08,1.41511e-25,0.00175304
0.197439,1.08136,-4.88238e-08,1.42067e-25,0.00175352
0.19764,1.08134,-4.88842e-08,1.42623e-25,0.00175401
0.19784,1.08132,-4.89447e-08,1.43179e-25,0.00175449
0.19804,1.08131,-4.90051e-08,1.43735e-25,0.00175498
0.19824,1.08129,-4.90655e-08,1.44291e-25,0.00175546
0.19844,1.08128,-4.9126e-08,1.44847e-25,0.00175595
0.19864,1.08126,-4.91964e-08,1.4554e-25,0.00175644
0.19884,1.08124,-4.92747e-08,1.46339e-25,0.00175695
0.19904,1.08123,-4.93529e-08,1.47139e-25,0.00175745
0.19924,1.08121,-4.94311e-08,1.47938e-25,0.00175795
0.19944,1.0812,-4.95093e-08,1.48738e-25,0.00175846
0.19964,1.08118,-4.95875e-08,1.49537e-25,0.00175896
0.19984,1.08116,-4.96658e-08,1.50337e-25,0.00175946
0.20004,1.08115,-4.9744e-08,1.51136e-25,0.00175996
0.20024,1.08113,-4.98222e-08,1.51936e-25,0.00176047
0.20044,1.08111,-4.99004e-08,1.52735e-25,0.00176097
0.20064,1.0811,-4.99786e-08,1.53534e-25,0.00176147
0.20084,1.08108,-5.00569e-08,1.54334e-25,0.00176198
0.20104,1.08106,-5.01351e-08,1.55133e-25,0.00176248
0.20124,1.08105,-5.02133e-08,1.55933e-25,0.00176298
0.20144,1.08103,-5.02915e-08,1.56732e-25,0.00176349
0.20164,1.08101,-5.03697e-08,1.57532e-25,0.00176399
0.20184,1.081,-5.0448e-08,1.58331e-25,0.00176449
0.20204,1.08098,-5.05262e-08,1.5913e-25,0.00176499
0.20224,1.08096,-5.06044e-08,1.5993e-25,0.0017655
0.20244,1.08095,-5.06826e-08,1.60729e-25,0.001766
0.202641,1.08093,-5.07608e-08,1.61529e-25,0.0017665
0.202841,1.08092,-5.08391e-08,1.62328e-25,0.00176701
0.203041,1.0809,-5.09173e-08,1.63128e-25,0.00176751
0.203241,1.08088,-5.09955e-08,1.63927e-25,0.00176801
0.203441,1.08087,-5.10737e-08,1.64726e-25,0.00176852
0.203641,1.08085,-5.11519e-08,1.65526e-25,0.00176902
0.203841,1.08083,-5.12302e-08,1.66325e-25,0.00176952
0.204041,1.08082,-5.13084e-08,1.67125e-25,0.00177003
0.204241,1.0808,-5.13866e-08,1.67924e-25,0.00177053
0.204441,1.08078,-5.14648e-08,1.68724e-25,0.00177103
0.204641,1.08077,-5.1543e-08,1.69523e-25,0.00177153
0.204841,1.08075,-5.16213e-08,1.70323e-25,0.00177204
0.205041,1.08073,-5.16995e-08,1.71122e-25,0.00177254
0.205241,1.08072,-5.17777e-08,1.71921e-25,0.00177304
0.205441,1.0807,-5.18559e-08,1.72721e-25,0.00177355
0.205641,1.08069,-5.19341e-08,1.7352e-25,0.00177405
0.205841,1.08067,-5.20124e-08,1.7432e-25,0.00177455
0.206041,1.08065,-5.20906e-08,1.75119e-25,0.00177506
0.206241,1.08064,-5.21688e-08,1.75919e-25,0.00177556
0.206441,1.08062,-5.2247e-08,1.76718e-25,0.00177606
0.206641,1.0806,-5.23253e-08,1.77517e-25,0.00177656
0.206841,1.08059,-5.24035e-08,1.78317e-25,0.00177707
0.207041,1.08057,-5.24817e-08,1.79116e-25,0.00177757
0.207241,1.08055,-5.25599e-08,1.79916e-25,0.00177807
0.207441,1.08054,-5.26381e-08,1.80715e-25,0.00177858
0.207642,1.08052,-5.27164e-08,1.81515e-25,0.00177908
0.207842,1.0805,-5.27946e-08,1.82314e-25,0.00177958
0.208042,1.08049,-5.28728e-08,1.83114e-25,0.00178009
0.208242,1.08047,-5.2951e-08,1.83913e-25,0.00178059
0.208442,1.08045,-5.30292e-08,1.84712e-25,0.00178109
0.208642,1.08044,-5.31075e-08,1.85512e-25,0.00178159
0.208842,1.08042,-5.31857e-08,1.86311e-25,0.0017821
0.209042,1.08041,-5.32639e-08,1.87111e-25,0.0017826
0.209242,1.08039,-5.33421e-08,1.8791e-25,0.0017831
0.209442,1.08037,-5.34203e-08,1.8871e-25,0.00178361
0.209642,1.08036,-5.34986e-08,1.89509e-25,0.00178411
0.209842,1.08034,-5.35768e-08,1.90308e-25,0.00178461
0.210042,1.08032,-5.3655e-08,1.91108e-25,0.00178512
0.210242,1.08031,-5.37332e-08,1.91907e-25,0.00178562
0.210442,1.08029,-5.38114e-08,1.92707e-25,0.00178612
0.210642,1.08027,-5.38897e-08,1.93506e-25,0.00178662
0.210842,1.08026,-5.39679e-08,1.94306e-25,0.00178713
0.211042,1.08024,-5.40461e-08,1.95105e-25,0.00178763
0.211242,1.08022,-5.41243e-08,1.95905e-25,0.00178813
0.211442,1.08021,-5.42025e-08,1.96704e-25,0.00178864
0.211642,1.08019,-5.42808e-08,1.97503e-25,0.00178914
0.211842,1.08018,-5.4359e-08,1.98303e-25,0.00178964
0.212042,1.08016,-5.44372e-08,1.99102e-25,0.00179015
0.212242,1.08014,-5.45154e-08,1.99902e-25,0.00179065
0.212442,1.08013,-5.45936e-08,2.00701e-25,0.00179115
0.212643,1.08011,-5.46719e-08,2.01501e-25,0.00179166
0.212843,1.08009,-5.47501e-08,2.023e-25,0.00179216
0.213043,1.08008,-5.48283e-08,2.03099e-25,0.00179266
0.213243,1.08006,-5.49065e-08,2.03899e-25,0.00179316
0.213443,1.08004,-5.49847e-08,2.04698e-25,0.00179367
0.213643,1.08003,-5.5063e-08,2.05498e-25,0.00179417
0.213843,1.08001,-5.51412e-08,2.06297e-25,0.00179467
0.214043,1.07999,-5.52194e-08,2.07097e-25,0.00179518
0.214243,1.07998,-5.52976e-08,2.07896e-25,0.00179568
0.214443,1.07996,-5.53759e-08,2.08696e-25,0.00179618
0.214643,1.07994,-5.54541e-08,2.09495e-25,0.00179669
0.214843,1.07993,-5.55323e-08,2.10294e-25,0.00179719
0.215043,1.07991,-5.56105e-08,2.11094e-25,0.00179769
0.215243,1.0799,-5.56887e-08,2.11893e-25,0.00179819
0.215443,1.07988,-5.5767e-08,2.12693e-25,0.0017987
0.215643,1.07986,-5.58452e-08,2.13492e-25,0.0017992
0.215843,1.07985,-5.59234e-08,2.14292e-25,0.0017997
0.216043,1.07983,-5.60016e-08,2.15091e-25,0.00180021
0.216243,1.07981,-5.60798e-08,2.1589e-25,0.00180071
0.216443,1.0798,-5.61581e-08,2.1669e-25,0.00180121
0.216643,1.07978,-5.62363e-08,2.17489e-25,0.00180172
0.216843,1.07976,-5.63145e-08,2.18289e-25,0.00180222
0.217043,1.07975,-5.63927e-08,2.19088e-25,0.00180272
0.217243,1.07973,-5.64709e-08,2.19888e-25,0.00180322
0.217443,1.07971,-5.65492e-08,2.20687e-25,0.00180373
0.217644,1.0797,-5.66274e-08,2.21486e-25,0.00180423
0.217844,1.07968,-5.67056e-08,2.22286e-25,0.00180473
0.218044,1.07966,-5.67838e-08,2.23085e-25,0.00180524
0.218244,1.07965,-5.6862e-08,2.23885e-25,0.00180574
0.218444,1.07963,-5.69403e-08,2.24684e-25,0.00180624
0.218644,1.07962,-5.70185e-08,2.25484e-25,0.00180675
0.218844,1.0796,-5.70223e-08,2.25917e-25,0.00180729
0.219044,1.07958,-5.70204e-08,2.26322e-25,0.00180783
0.219244,1.07956,-5.70185e-08,2.26727e-25,0.00180837
0.219444,1.07954,-5.70166e-08,2.27132e-25,0.00180892
0.219644,1.07953,-5.70147e-08,2.27537e-25,0.00180946
0.219844,1.07951,-5.70128e-08,2.27942e-25,0.00181001
0.220044,1.07949,-5.70109e-08,2.28347e-25,0.00181055
0.220244,1.07947,-5.7009e-08,2.28752e-25,0.00181109
0.220444,1.07945,-5.70071e-08,2.29157e-25,0.00181164
0.220644,1.07944,-5.70052e-08,2.29562e-25,0.00181218
0.220844,1.07942,-5.70033e-08,2.29967e-25,0.00181272
0.221044,1.0794,-5.70014e-08,2.30372e-25,0.00181327
0.221244,1.07938,-5.69995e-08,2.30777e-25,0.00181381
0.221444,1.07936,-5.69976e-08,2.31182e-25,0.00181436
0.221644,1.07934,-5.69957e-08,2.31587e-25,0.0018149
0.221844,1.07933,-5.69938e-08,2.31992e-25,0.00181544
0.222044,1.07931,-5.69919e-08,2.32397e-25,0.00181599
0.222244,1.07929,-5.699e-08,2.32802e-25,0.00181653
0.222444,1.07927,-5.69881e-08,2.33207e-25,0.00181707
0.222645,1.07925,-5.69862e-08,2.33612e-25,0.00181762
0.222845,1.07924,-5.69843e-08,2.34017e-25,0.00181816
0.223045,1.07922,-5.69824e-08,2.34422e-25,0.00181871
0.223245,1.0792,-5.69805e-08,2.34827e-25,0.00181925
0.223445,1.07918,-5.69786e-08,2.35232e-25,0.00181979
0.223645,1.07916,-5.69767e-08,2.35637e-25,0.00182034
0.223845,1.07915,-5.69748e-08,2.36042e-25,0.00182088
0.224045,1.07913,-5.69729e-08,2.36447e-25,0.00182142
0.224245,1.07911,-5.6971e-08,2.36852e-25,0.00182197
0.224445,1.07909,-5.69691e-08,2.37257e-25,0.00182251
0.224645,1.07907,-5.69672e-08,2.37662e-25,0.00182306
0.224845,1.07906,-5.69653e-08,2.38066e-25,0.0018236
0.225045,1.07904,-5.69634e-08,2.38471e-25,0.00182414
0.225245,1.07902,-5.69615e-08,2.38876e-25,0.00182469
0.225445,1.079,-5.69596e-08,2.39281e-25,0.00182523
0.225645,1.07898,-5.69577e-08,2.39686e-25,0.00182577
0.225845,1.07897,-5.69558e-08,2.40091e-25,0.00182632
0.226045,1.07895,-5.69539e-08,2.40496e-25,0.00182686
0.226245,1.07893,-5.6952e-08,2.40901e-25,0.00182741
0.226445,1.07891,-5.69501e-08,2.41306e-25,0.00182795
0.226645,1.07889,-5.69482e-08,2.41711e-25,0.00182849
0.226845,1.07888,-5.69463e-08,2.42116e-25,0.00182904
0.227045,1.07886,-5.69444e-08,2.42521e-25,0.00182958
0.227245,1.07884,-5.69425e-08,2.42926e-25,0.00183012
0.227445,1.07882,-5.69406e-08,2.43331e-25,0.00183067
0.227646,1.0788,-5.69387e-08,2.43736e-25,0.00183121
0.227846,1.07878,-5.69368e-08,2.44141e-25,0.00183176
0.228046,1.07877,-5.69349e-08,2.44546e-25,0.0018323
0.228246,1.07875,-5.6933e-08,2.44951e-25,0.00183284
0.228446,1.07873,-5.69311e-08,2.45356e-25,0.00183339
0.228646,1.07871,-5.69292e-08,2.45761e-25,0.00183393
0.228846,1.07869,-5.69273e-08,2.46166e-25,0.00183447
0.229046,1.07868,-5.69254e-08,2.46571e-25,0.00183502
0.229246,1.07866,-5.69235e-08,2.46976e-25,0.00183556
0.229446,1.07864,-5.69216e-08,2.47381e-25,0.00183611
0.229646,1.07862,-5.69197e-08,2.47786e-25,0.00183665
0.229846,1.0786,-5.69178e-08,2.48191e-25,0.00183719
0.230046,1.07859,-5.69159e-08,2.48596e-25,0.00183774
0.230246,1.07857,-5.6914e-08,2.49001e-25,0.00183828
0.230446,1.07855,-5.69121e-08,2.49406e-25,0.00183882
0.230646,1.07853,-5.69102e-08,2.49811e-25,0.00183937
0.230846,1.07851,-5.69083e-08,2.50216e-25,0.00183991
0.231046,1.0785,-5.69064e-08,2.50621e-25,0.00184045
0.231246,1.07848,-5.69045e-08,2.51026e-25,0.001841
0.231446,1.07846,-5.69026e-08,2.51431e-25,0.00184154
0.231646,1.07844,-5.69007e-08,2.51836e-25,0.00184209
0.231846,1.07842,-5.68988e-08,2.52241e-25,0.00184263
0.232046,1.07841,-5.68969e-08,2.52646e-25,0.00184317
0.232246,1.07839,-5.6895e-08,2.53051e-25,0.00184372
0.232446,1.07837,-5.68931e-08,2.53456e-25,0.00184426
0.232647,1.07835,-5.68912e-08,2.53861e-25,0.0018448
0.232847,1.07833,-5.68893e-08,2.54266e-25,0.00184535
0.233047,1.07832,-5.68874e-08,2.54671e-25,0.00184589
0.233247,1.0783,-5.68855e-08,2.55076e-25,0.00184644
0.233447,1.07828,-5.68836e-08,2.55481e-25,0.00184698
0.233647,1.07826,-5.68817e-08,2.55886e-25,0.00184752
0.233847,1.07824,-5.68798e-08,2.56291e-25,0.00184807
0.234047,1.07823,-5.68779e-08,2.56696e-25,0.00184861
0.234247,1.07821,-5.6876e-08,2.57101e-25,0.00184915
0.234447,1.07819,-5.68741e-08,2.57506e-25,0.0018497
0.234647,1.07817,-5.68722e-08,2.57911e-25,0.00185024
0.234847,1.07815,-5.68703e-08,2.58316e-25,0.00185079
0.235047,1.07813,-5.68684e-08,2.58721e-25,0.00185133
0.235247,1.07812,-5.68665e-08,2.59126e-25,0.00185187
0.235447,1.0781,-5.68646e-08,2.59531e-25,0.00185242
0.235647,1.07808,-5.68627e-08,2.59936e-25,0.00185296
0.235847,1.07806,-5.68608e-08,2.60341e-25,0.0018535
0.236047,1.07804,-5.68589e-08,2.60746e-25,0.00185405
0.236247,1.07803,-5.6857e-08,2.61151e-25,0.00185459
0.236447,1.07801,-5.68551e-08,2.61556e-25,0.00185514
0.236647,1.07799,-5.68532e-08,2.61961e-25,0.00185568
0.236847,1.07797,-5.68513e-08,2.62366e-25,0.00185622
0.237047,1.07795,-5.68494e-08,2.62771e-25,0.00185677
0.237247,1.07794,-5.68475e-08,2.63176e-25,0.00185731
0.237447,1.07792,-5.68456e-08,2.63581e-25,0.00185785
0.237648,1.0779,-5.68437e-08,2.63986e-25,0.0018584
0.237848,1.07788,-5.68418e-08,2.64391e-25,0.00185894
0.238048,1.07786,-5.68399e-08,2.64796e-25,0.00185949
0.238248,1.07785,-5.6838e-08,2.65201e-25,0.00186003
0.238448,1.07783,-5.68361e-08,2.65606e-25,0.00186057
0.238648,1.07781,-5.68342e-08,2.66011e-25,0.00186112
0.238848,1.07779,-5.68671e-08,2.66328e-25,0.00186167
0.239048,1.07777,-5.69841e-08,2.66433e-25,0.00186225
0.239248,1.07775,-5.71012e-08,2.66537e-25,0.00186284
0.239448,1.07773,-5.72182e-08,2.66642e-25,0.00186342
0.239648,1.07771,-5.73352e-08,2.66747e-25,0.001864
0.239848,1.07769,-5.74522e-08,2.66852e-25,0.00186459
0.240048,1.07767,-5.75693e-08,2.66957e-25,0.00186517
0.240248,1.07765,-5.76863e-08,2.67062e-25,0.00186575
0.240448,1.07763,-5.78033e-08,2.67167e-25,0.00186633
0.240648,1.07761,-5.79203e-08,2.67271e-25,0.00186692
0.240848,1.07759,-5.80374e-08,2.67376e-25,0.0018675
0.241048,1.07757,-5.81544e-08,2.67481e-25,0.00186808
0.241248,1.07756,-5.82714e-08,2.67586e-25,0.00186866
0.241448,1.07754,-5.83884e-08,2.67691e-25,0.00186925
0.241648,1.07752,-5.85055e-08,2.67796e-25,0.00186983
0.241848,1.0775,-5.86225e-08,2.679e-25,0.00187041
0.242048,1.07748,-5.87395e-08,2.68005e-25,0.00187099
0.242248,1.07746,-5.88565e-08,2.6811e-25,0.00187158
0.242448,1.07744,-5.89735e-08,2.68215e-25,0.00187216
0.242649,1.07742,-5.90906e-08,2.6832e-25,0.00187274
0.242849,1.0774,-5.92076e-08,2.68425e-25,0.00187332
0.243049,1.07738,-5.93246e-08,2.6853e-25,0.00187391
0.243249,1.07736,-5.94416e-08,2.68634e-25,0.00187449
0.243449,1.07734,-5.95587e-08,2.68739e-25,0.00187507
0.243649,1.07732,-5.96757e-08,2.68844e-25,0.00187565
0.243849,1.0773,-5.97927e-08,2.68949e-25,0.00187624
0.244049,1.07728,-5.99097e-08,2.69054e-25,0.00187682
0.244249,1.07726,-6.00268e-08,2.69159e-25,0.0018774
0.244449,1.07724,-6.01438e-08,2.69263e-25,0.00187798
0.244649,1.07722,-6.02608e-08,2.69368e-25,0.00187857
0.244849,1.0772,-6.03778e-08,2.69473e-25,0.00187915
0.245049,1.07718,-6.04949e-08,2.69578e-25,0.00187973
0.245249,1.07716,-6.06119e-08,2.69683e-25,0.00188032
0.245449,1.07714,-6.07289e-08,2.69788e-25,0.0018809
0.245649,1.07712,-6.08459e-08,2.69893e-25,0.00188148
0.245849,1.0771,-6.0963e-08,2.69997e-25,0.00188206
0.246049,1.07708,-6.108e-08,2.70102e-25,0.00188265
0.246249,1.07706,-6.1197e-08,2.70207e-25,0.00188323
0.246449,1.07704,-6.1314e-08,2.70312e-25,0.00188381
0.246649,1.07702,-6.14311e-08,2.70417e-25,0.00188439
0.246849,1.077,-6.15481e-08,2.70522e-25,0.00188498
0.247049,1.07698,-6.16651e-08,2.70626e-25,0.00188556
0.247249,1.07696,-6.17821e-08,2.70731e-25,0.00188614
0.247449,1.07695,-6.18991e-08,2.70836e-25,0.00188672
0.24765,1.07693,-6.20162e-08,2.70941e-25,0.00188731
0.24785,1.07691,-6.21332e-08,2.71046e-25,0.00188789
0.24805,1.07689,-6.22502e-08,2.71151e-25,0.00188847
0.24825,1.07687,-6.23672e-08,2.71256e-25,0.00188905
0.24845,1.07685,-6.24843e-08,2.7136e-25,0.00188964
0.24865,1.07683,-6.26013e-08,2.71465e-25,0.00189022
0.24885,1.07681,-6.27183e-08,2.7157e-25,0.0018908
0.24905,1.07679,-6.28353e-08,2.71675e-25,0.00189138
0.24925,1.07677,-6.29524e-08,2.7178e-25,0.00189197
0.24945,1.07675,-6.30694e-08,2.71885e-25,0.00189255
0.24965,1.07673,-6.31864e-08,2.71989e-25,0.00189313
0.24985,1.07671,-6.33034e-08,2.72094e-25,0.00189371
0.25005,1.07669,-6.34205e-08,2.72199e-25,0.0018943
0.25025,1.07667,-6.35375e-08,2.72304e-25,0.00189488
0.25045,1.07665,-6.36545e-08,2.72409e-25,0.00189546
0.25065,1.07663,-6.37715e-08,2.72514e-25,0.00189605
0.25085,1.07661,-6.38886e-08,2.72619e-25,0.00189663
0.25105,1.07659,-6.40056e-08,2.72723e-25,0.00189721
0.25125,1.07657,-6.41226e-08,2.72828e-25,0.00189779
0.25145,1.07655,-6.42396e-08,2.72933e-25,0.00189838
0.25165,1.07653,-6.43566e-08,2.73038e-25,0.00189896
0.25185,1.07651,-6.44737e-08,2.73143e-25,0.00189954
0.25205,1.07649,-6.45907e-08,2.73248e-25,0.00190012
0.25225,1.07647,-6.47077e-08,2.73352e-25,0.00190071
0.25245,1.07645,-6.48247e-08,2.73457e-25,0.00190129
0.252651,1.07643,-6.49418e-08,2.73562e-25,0.00190187
0.252851,1.07641,-6.50588e-08,2.73667e-25,0.00190245
0.253051,1.07639,-6.51758e-08,2.73772e-25,0.00190304
0.253251,1.07637,-6.52928e-08,2.73877e-25,0.00190362
0.253451,1.07636,-6.54099e-08,2.73982e-25,0.0019042
0.253651,1.07634,-6.55269e-08,2.74086e-25,0.00190478
0.253851,1.07632,-6.56439e-08,2.74191e-25,0.00190537
0.254051,1.0763,-6.57609e-08,2.74296e-25,0.00190595
0.254251,1.07628,-6.5878e-08,2.74401e-25,0.00190653
0.254451,1.07626,-6.5995e-08,2.74506e-25,0.00190711
0.254651,1.07624,-6.6112e-08,2.74611e-25,0.0019077
0.254851,1.07622,-6.6229e-08,2.74715e-25,0.00190828
0.255051,1.0762,-6.63461e-08,2.7482e-25,0.00190886
0.255251,1.07618,-6.64631e-08,2.74925e-25,0.00190944
0.255451,1.07616,-6.65801e-08,2.7503e-25,0.00191003
0.255651,1.07614,-6.66971e-08,2.75135e-25,0.00191061
0.255851,1.07612,-6.68142e-08,2.7524e-25,0.00191119
0.256051,1.0761,-6.69312e-08,2.75345e-25,0.00191178
0.256251,1.07608,-6.70482e-08,2.75449e-25,0.00191236
0.256451,1.07606,-6.71652e-08,2.75554e-25,0.00191294
0.256651,1.07604,-6.72822e-08,2.75659e-25,0.00191352
0.256851,1.07602,-6.73993e-08,2.75764e-25,0.00191411
0.257051,1.076,-6.75163e-08,2.75869e-25,0.00191469
0.257251,1.07598,-6.76333e-08,2.75974e-25,0.00191527
0.257451,1.07596,-6.77503e-08,2.76078e-25,0.00191585
0.257652,1.07594,-6.78674e-08,2.76183e-25,0.00191644
0.257852,1.07592,-6.79844e-08,2.76288e-25,0.00191702
0.258052,1.0759,-6.81014e-08,2.76393e-25,0.0019176
0.258252,1.07588,-6.82184e-08,2.76498e-25,0.00191818
0.258452,1.07586,-6.83355e-08,2.76603e-25,0.00191877
0.258652,1.07584,-6.84525e-08,2.76708e-25,0.00191935
0.258852,1.07582,-6.85695e-08,2.76812e-25,0.00191993
0.259052,1.0758,-6.867e-08,2.77105e-25,0.00192052
0.259252,1.07578,-6.87618e-08,2.77495e-25,0.00192111
0.259452,1.07576,-6.88535e-08,2.77885e-25,0.0019217
0.259652,1.07574,-6.89453e-08,2.78275e-25,0.00192229
0.259852,1.07572,-6.90371e-08,2.78665e-25,0.00192288
0.260052,1.0757,-6.91289e-08,2.79055e-25,0.00192346
0.260252,1.07568,-6.92207e-08,2.79445e-25,0.00192405
0.260452,1.07566,-6.93125e-08,2.79835e-25,0.00192464
0.260652,1.07564,-6.94043e-08,2.80225e-25,0.00192523
0.260852,1.07562,-6.94961e-08,2.80615e-25,0.00192582
0.261052,1.0756,-6.95879e-08,2.81005e-25,0.00192641
0.261252,1.07558,-6.96797e-08,2.81395e-25,0.001927
0.261452,1.07556,-6.97715e-08,2.81785e-25,0.00192759
0.261652,1.07554,-6.98633e-08,2.82175e-25,0.00192818
0.261852,1.07552,-6.99551e-08,2.82565e-25,0.00192877
0.262052,1.0755,-7.00469e-08,2.82955e-25,0.00192936
0.262252,1.07548,-7.01387e-08,2.83345e-25,0.00192995
0.262452,1.07546,-7.02305e-08,2.83735e-25,0.00193054
0.262653,1.07544,-7.03222e-08,2.84125e-25,0.00193113
0.262853,1.07542,-7.0414e-08,2.84515e-25,0.00193172
0.263053,1.0754,-7.05058e-08,2.84905e-25,0.0019323
0.263253,1.07538,-7.05976e-08,2.85295e-25,0.00193289
0.263453,1.07536,-7.06894e-08,2.85685e-25,0.00193348
0.263653,1.07534,-7.07812e-08,2.86075e-25,0.00193407
0.263853,1.07532,-7.0873e-08,2.86465e-25,0.00193466
0.264053,1.0753,-7.09648e-08,2.86855e-25,0.00193525
0.264253,1.07528,-7.10566e-08,2.87245e-25,0.00193584
0.264453,1.07526,-7.11484e-08,2.87635e-25,0.00193643
0.264653,1.07524,-7.12402e-08,2.88025e-25,0.00193702
0.264853,1.07522,-7.1332e-08,2.88415e-25,0.00193761
0.265053,1.0752,-7.14238e-08,2.88805e-25,0.0019382
0.265253,1.07518,-7.15156e-08,2.89195e-25,0.00193879
0.265453,1.07516,-7.16074e-08,2.89585e-25,0.00193938
0.265653,1.07514,-7.16992e-08,2.89975e-25,0.00193997
0.265853,1.07512,-7.17909e-08,2.90365e-25,0.00194055
0.266053,1.07509,-7.18827e-08,2.90755e-25,0.00194114
0.266253,1.07507,-7.19745e-08,2.91145e-25,0.00194173
0.266453,1.07505,-7.20663e-08,2.91535e-25,0.00194232
0.266653,1.07503,-7.21581e-08,2.91925e-25,0.00194291
0.266853,1.07501,-7.22499e-08,2.92315e-25,0.0019435
0.267053,1.07499,-7.23417e-08,2.92705e-25,0.00194409
0.267253,1.07497,-7.24335e-08,2.93095e-25,0.00194468
0.267453,1.07495,-7.25253e-08,2.93485e-25,0.00194527
0.267654,1.07493,-7.26171e-08,2.93875e-25,0.00194586
0.267854,1.07491,-7.27089e-08,2.94265e-25,0.00194645
0.268054,1.07489,-7.28007e-08,2.94655e-25,0.00194704
0.268254,1.07487,-7.28925e-08,2.95045e-25,0.00194763
0.268454,1.07485,-7.29843e-08,2.95435e-25,0.00194822
0.268654,1.07483,-7.30761e-08,2.95825e-25,0.0019488
0.268854,1.07481,-7.31679e-08,2.96215e-25,0.00194939
0.269054,1.07479,-7.3263e-08,2.96619e-25,0.00195
0.269254,1.07477,-7.33648e-08,2.97052e-25,0.00195066
0.269454,1.07475,-7.34665e-08,2.97484e-25,0.00195131
0.269654,1.07472,-7.35683e-08,2.97916e-25,0.00195196
0.269854,1.0747,-7.367e-08,2.98348e-25,0.00195262
0.270054,1.07468,-7.37718e-08,2.98781e-25,0.00195327
0.270254,1.07466,-7.38735e-08,2.99213e-25,0.00195392
0.270454,1.07463,-7.39753e-08,2.99645e-25,0.00195458
0.270654,1.07461,-7.4077e-08,3.00078e-25,0.00195523
0.270854,1.07459,-7.41788e-08,3.0051e-25,0.00195588
0.271054,1.07457,-7.42806e-08,3.00942e-25,0.00195654
0.271254,1.07454,-7.43823e-08,3.01375e-25,0.00195719
0.271454,1.07452,-7.44841e-08,3.01807e-25,0.00195784
0.271654,1.0745,-7.45858e-08,3.02239e-25,0.0019585
0.271854,1.07448,-7.46876e-08,3.02672e-25,0.00195915
0.272054,1.07445,-7.47893e-08,3.03104e-25,0.0019598
0.272254,1.07443,-7.48911e-08,3.03536e-25,0.00196046
0.272454,1.07441,-7.49928e-08,3.03969e-25,0.00196111
0.272655,1.07439,-7.50946e-08,3.04401e-25,0.00196176
0.272855,1.07436,-7.51963e-08,3.04833e-25,0.00196242
0.273055,1.07434,-7.52981e-08,3.05266e-25,0.00196307
0.273255,1.07432,-7.53998e-08,3.05698e-25,0.00196372
0.273455,1.0743,-7.55016e-08,3.0613e-25,0.00196438
0.273655,1.07427,-7.56033e-08,3.06563e-25,0.00196503
0.273855,1.07425,-7.57051e-08,3.06995e-25,0.00196568
0.274055,1.07423,-7.58068e-08,3.07427e-25,0.00196634
0.274255,1.07421,-7.59086e-08,3.0786e-25,0.00196699
0.274455,1.07418,-7.60103e-08,3.08292e-25,0.00196764
