y,U_x,U_y,U_z,k
0.228246,1.06839,8.65974e-09,1.75339e-24,0.00196676
0.228446,1.06838,8.66679e-09,1.75543e-24,0.00196708
0.228646,1.06837,8.67385e-09,1.75747e-24,0.00196741
0.228846,1.06835,8.68064e-09,1.75809e-24,0.0019678
0.229046,1.06834,8.68728e-09,1.75781e-24,0.00196822
0.229246,1.06833,8.69391e-09,1.75752e-24,0.00196865
0.229446,1.06831,8.70054e-09,1.75723e-24,0.00196907
0.229646,1.0683,8.70717e-09,1.75695e-24,0.00196949
0.229846,1.06828,8.71381e-09,1.75666e-24,0.00196992
0.230046,1.06827,8.72044e-09,1.75637e-24,0.00197034
0.230246,1.06825,8.72707e-09,1.75609e-24,0.00197076
0.230446,1.06824,8.7337e-09,1.7558e-24,0.00197119
0.230646,1.06823,8.74034e-09,1.75551e-24,0.00197161
0.230846,1.06821,8.74697e-09,1.75523e-24,0.00197204
0.231046,1.0682,8.7536e-09,1.75494e-24,0.00197246
0.231246,1.06818,8.76023e-09,1.75466e-24,0.00197288
0.231446,1.06817,8.76687e-09,1.75437e-24,0.00197331
0.231646,1.06815,8.7735e-09,1.75408e-24,0.00197373
0.231846,1.06814,8.78013e-09,1.7538e-24,0.00197415
0.232046,1.06812,8.78676e-09,1.75351e-24,0.00197458
0.232246,1.06811,8.7934e-09,1.75322e-24,0.001975
0.232446,1.0681,8.80003e-09,1.75294e-24,0.00197542
0.232647,1.06808,8.80666e-09,1.75265e-24,0.00197585
0.232847,1.06807,8.81329e-09,1.75236e-24,0.00197627
0.233047,1.06805,8.81993e-09,1.75208e-24,0.00197669
0.233247,1.06804,8.82656e-09,1.75179e-24,0.00197712
0.233447,1.06802,8.83319e-09,1.7515e-24,0.00197754
0.233647,1.06801,8.83982e-09,1.75122e-24,0.00197796
0.233847,1.068,8.84646e-09,1.75093e-24,0.00197839
0.234047,1.06798,8.85309e-09,1.75064e-24,0.00197881
0.234247,1.06797,8.85972e-09,1.75036e-24,0.00197923
0.234447,1.06795,8.86635e-09,1.75007e-24,0.00197966
0.234647,1.06794,8.87299e-09,1.74978e-24,0.00198008
0.234847,1.06792,8.87962e-09,1.7495e-24,0.0019805
0.235047,1.06791,8.88625e-09,1.74921e-24,0.00198093
0.235247,1.0679,8.89288e-09,1.74892e-24,0.00198135
0.235447,1.06788,8.89951e-09,1.74864e-24,0.00198177
0.235647,1.06787,8.90615e-09,1.74835e-24,0.0019822
0.235847,1.06785,8.91278e-09,1.74806e-24,0.00198262
0.236047,1.06784,8.91941e-09,1.74778e-24,0.00198304
0.236247,1.06782,8.92604e-09,1.74749e-24,0.00198347
0.236447,1.06781,8.93268e-09,1.7472e-24,0.00198389
0.236647,1.06779,8.93931e-09,1.74692e-24,0.00198431
0.236847,1.06778,8.94594e-09,1.74663e-24,0.00198474
0.237047,1.06777,8.95257e-09,1.74634e-24,0.00198516
0.237247,1.06775,8.95921e-09,1.74606e-24,0.00198558
0.237447,1.06774,8.96584e-09,1.74577e-24,0.00198601
0.237648,1.06772,8.97247e-09,1.74548e-24,0.00198643
0.237848,1.06771,8.9791e-09,1.7452e-24,0.00198685
0.238048,1.06769,8.98574e-09,1.74491e-24,0.00198728
0.238248,1.06768,8.99237e-09,1.74462e-24,0.0019877
0.238448,1.06767,8.999e-09,1.74434e-24,0.00198812
0.238648,1.06765,9.00563e-09,1.74405e-24,0.00198855
0.238848,1.06764,9.01227e-09,1.74376e-24,0.00198897
0.239048,1.06762,9.0189e-09,1.74348e-24,0.00198939
0.239248,1.06761,9.02553e-09,1.74319e-24,0.00198982
0.239448,1.06759,9.03216e-09,1.7429e-24,0.00199024
0.239648,1.06758,9.0388e-09,1.74262e-24,0.00199067
0.239848,1.06756,9.04543e-09,1.74233e-24,0.00199109
0.240048,1.06755,9.05206e-09,1.74204e-24,0.00199151
0.240248,1.06754,9.05869e-09,1.74176e-24,0.00199194
0.240448,1.06752,9.06533e-09,1.74147e-24,0.00199236
0.240648,1.06751,9.07196e-09,1.74118e-24,0.00199278
0.240848,1.06749,9.07859e-09,1.7409e-24,0.00199321
0.241048,1.06748,9.08522e-09,1.74061e-24,0.00199363
0.241248,1.06746,9.09185e-09,1.74032e-24,0.00199405
0.241448,1.06745,9.09849e-09,1.74004e-24,0.00199448
0.241648,1.06744,9.10512e-09,1.73975e-24,0.0019949
0.241848,1.06742,9.11175e-09,1.73946e-24,0.00199532
0.242048,1.06741,9.11838e-09,1.73918e-24,0.00199575
0.242248,1.06739,9.12502e-09,1.73889e-24,0.00199617
0.242448,1.06738,9.13165e-09,1.7386e-24,0.00199659
0.242649,1.06736,9.13828e-09,1.73832e-24,0.00199702
0.242849,1.06735,9.14491e-09,1.73803e-24,0.00199744
0.243049,1.06733,9.15155e-09,1.73774e-24,0.00199786
0.243249,1.06732,9.15818e-09,1.73746e-24,0.00199829
0.243449,1.06731,9.16481e-09,1.73717e-24,0.00199871
0.243649,1.06729,9.17144e-09,1.73688e-24,0.00199913
0.243849,1.06728,9.17808e-09,1.7366e-24,0.00199956
0.244049,1.06726,9.18471e-09,1.73631e-24,0.00199998
0.244249,1.06725,9.19134e-09,1.73602e-24,0.0020004
0.244449,1.06723,9.19797e-09,1.73574e-24,0.00200083
0.244649,1.06722,9.20461e-09,1.73545e-24,0.00200125
0.244849,1.06721,9.21124e-09,1.73516e-24,0.00200167
0.245049,1.06719,9.21787e-09,1.73488e-24,0.0020021
0.245249,1.06718,9.2245e-09,1.73459e-24,0.00200252
0.245449,1.06716,9.23114e-09,1.7343e-24,0.00200294
0.245649,1.06715,9.23777e-09,1.73402e-24,0.00200337
0.245849,1.06713,9.2444e-09,1.73373e-24,0.00200379
0.246049,1.06712,9.25103e-09,1.73345e-24,0.00200421
0.246249,1.0671,9.25767e-09,1.73316e-24,0.00200464
0.246449,1.06709,9.2643e-09,1.73287e-24,0.00200506
0.246649,1.06708,9.27093e-09,1.73259e-24,0.00200548
0.246849,1.06706,9.27756e-09,1.7323e-24,0.00200591
0.247049,1.06705,9.28419e-09,1.73201e-24,0.00200633
0.247249,1.06703,9.29083e-09,1.73173e-24,0.00200675
0.247449,1.06702,9.29746e-09,1.73144e-24,0.00200718
0.24765,1.067,9.30409e-09,1.73115e-24,0.0020076
0.24785,1.06699,9.31072e-09,1.73087e-24,0.00200802
0.24805,1.06698,9.31736e-09,1.73058e-24,0.00200845
0.24825,1.06696,9.32399e-09,1.73029e-24,0.00200887
0.24845,1.06695,9.33062e-09,1.73001e-24,0.0020093
0.24865,1.06693,9.33725e-09,1.72972e-24,0.00200972
0.24885,1.06692,9.34389e-09,1.72943e-24,0.00201014
0.24905,1.0669,9.35052e-09,1.72915e-24,0.00201057
0.24925,1.06689,9.35715e-09,1.72886e-24,0.00201099
0.24945,1.06687,9.36378e-09,1.72857e-24,0.00201141
0.24965,1.06686,9.37042e-09,1.72829e-24,0.00201184
0.24985,1.06685,9.37705e-09,1.728e-24,0.00201226
0.25005,1.06683,9.38368e-09,1.72771e-24,0.00201268
0.25025,1.06682,9.39031e-09,1.72743e-24,0.00201311
0.25045,1.0668,9.39695e-09,1.72714e-24,0.00201353
0.25065,1.06679,9.40358e-09,1.72685e-24,0.00201395
0.25085,1.06677,9.41021e-09,1.72657e-24,0.00201438
0.25105,1.06676,9.41684e-09,1.72628e-24,0.0020148
0.25125,1.06675,9.42348e-09,1.72599e-24,0.00201522
0.25145,1.06673,9.43011e-09,1.72571e-24,0.00201565
0.25165,1.06672,9.43674e-09,1.72542e-24,0.00201607
0.25185,1.0667,9.44337e-09,1.72513e-24,0.00201649
0.25205,1.06669,9.45001e-09,1.72485e-24,0.00201692
0.25225,1.06667,9.45664e-09,1.72456e-24,0.00201734
0.25245,1.06666,9.46327e-09,1.72427e-24,0.00201776
0.252651,1.06665,9.4699e-09,1.72399e-24,0.00201819
0.252851,1.06663,9.47653e-09,1.7237e-24,0.00201861
0.253051,1.06662,9.48317e-09,1.72341e-24,0.00201903
0.253251,1.0666,9.4898e-09,1.72313e-24,0.00201946
0.253451,1.06659,9.49643e-09,1.72284e-24,0.00201988
0.253651,1.06657,9.50306e-09,1.72255e-24,0.0020203
0.253851,1.06656,9.5097e-09,1.72227e-24,0.00202073
0.254051,1.06654,9.51633e-09,1.72198e-24,0.00202115
0.254251,1.06653,9.52296e-09,1.72169e-24,0.00202157
0.254451,1.06652,9.52959e-09,1.72141e-24,0.002022
0.254651,1.0665,9.53623e-09,1.72112e-24,0.00202242
0.254851,1.06649,9.54286e-09,1.72083e-24,0.00202284
0.255051,1.06647,9.54949e-09,1.72055e-24,0.00202327
0.255251,1.06646,9.55612e-09,1.72026e-24,0.00202369
0.255451,1.06644,9.56276e-09,1.71997e-24,0.00202411
0.255651,1.06643,9.56939e-09,1.71969e-24,0.00202454
0.255851,1.06642,9.57602e-09,1.7194e-24,0.00202496
0.256051,1.0664,9.58265e-09,1.71911e-24,0.00202538
0.256251,1.06639,9.58929e-09,1.71883e-24,0.00202581
0.256451,1.06637,9.59592e-09,1.71854e-24,0.00202623
0.256651,1.06636,9.60255e-09,1.71825e-24,0.00202666
0.256851,1.06634,9.60918e-09,1.71797e-24,0.00202708
0.257051,1.06633,9.61582e-09,1.71768e-24,0.0020275
0.257251,1.06631,9.62245e-09,1.71739e-24,0.00202793
0.257451,1.0663,9.62908e-09,1.71711e-24,0.00202835
0.257652,1.06629,9.63571e-09,1.71682e-24,0.00202877
0.257852,1.06627,9.64235e-09,1.71653e-24,0.0020292
0.258052,1.06626,9.64898e-09,1.71625e-24,0.00202962
0.258252,1.06624,9.65561e-09,1.71596e-24,0.00203004
0.258452,1.06623,9.66224e-09,1.71567e-24,0.00203047
0.258652,1.06621,9.66888e-09,1.71539e-24,0.00203089
0.258852,1.0662,9.67551e-09,1.7151e-24,0.00203131
0.259052,1.06619,9.68214e-09,1.71481e-24,0.00203174
0.259252,1.06617,9.68877e-09,1.71453e-24,0.00203216
0.259452,1.06616,9.6954e-09,1.71424e-24,0.00203258
0.259652,1.06614,9.70204e-09,1.71395e-24,0.00203301
0.259852,1.06613,9.70867e-09,1.71367e-24,0.00203343
0.260052,1.06611,9.7153e-09,1.71338e-24,0.00203385
0.260252,1.0661,9.72193e-09,1.71309e-24,0.00203428
0.260452,1.06608,9.72857e-09,1.71281e-24,0.0020347
0.260652,1.06607,9.7352e-09,1.71252e-24,0.00203512
0.260852,1.06606,9.74183e-09,1.71224e-24,0.00203555
0.261052,1.06604,9.74846e-09,1.71195e-24,0.00203597
0.261252,1.06603,9.7551e-09,1.71166e-24,0.00203639
0.261452,1.06601,9.76173e-09,1.71138e-24,0.00203682
0.261652,1.066,9.76836e-09,1.71109e-24,0.00203724
0.261852,1.06598,9.77499e-09,1.7108e-24,0.00203766
0.262052,1.06597,9.78163e-09,1.71052e-24,0.00203809
0.262252,1.06596,9.78826e-09,1.71023e-24,0.00203851
0.262452,1.06594,9.79489e-09,1.70994e-24,0.00203893
0.262653,1.06593,9.80152e-09,1.70966e-24,0.00203936
0.262853,1.06591,9.80816e-09,1.70937e-24,0.00203978
0.263053,1.0659,9.81479e-09,1.70908e-24,0.0020402
0.263253,1.06588,9.82142e-09,1.7088e-24,0.00204063
0.263453,1.06587,9.82805e-09,1.70851e-24,0.00204105
0.263653,1.06585,9.83469e-09,1.70822e-24,0.00204147
0.263853,1.06584,9.84132e-09,1.70794e-24,0.0020419
0.264053,1.06583,9.84795e-09,1.70765e-24,0.00204232
0.264253,1.06581,9.85458e-09,1.70736e-24,0.00204274
0.264453,1.0658,9.86122e-09,1.70708e-24,0.00204317
0.264653,1.06578,9.86785e-09,1.70679e-24,0.00204359
0.264853,1.06577,9.87448e-09,1.7065e-24,0.00204401
0.265053,1.06575,9.88111e-09,1.70622e-24,0.00204444
0.265253,1.06574,9.88774e-09,1.70593e-24,0.00204486
0.265453,1.06573,9.89438e-09,1.70564e-24,0.00204529
0.265653,1.06571,9.90101e-09,1.70536e-24,0.00204571
0.265853,1.0657,9.90764e-09,1.70507e-24,0.00204613
0.266053,1.06568,9.91427e-09,1.70478e-24,0.00204656
0.266253,1.06567,9.92091e-09,1.7045e-24,0.00204698
0.266453,1.06565,9.92754e-09,1.70421e-24,0.0020474
0.266653,1.06564,9.93417e-09,1.70392e-24,0.00204783
0.266853,1.06562,9.9408e-09,1.70364e-24,0.00204825
0.267053,1.06561,9.94744e-09,1.70335e-24,0.00204867
0.267253,1.0656,9.95407e-09,1.70306e-24,0.0020491
0.267453,1.06558,9.9607e-09,1.70278e-24,0.00204952
0.267654,1.06557,9.96733e-09,1.70249e-24,0.00204994
0.267854,1.06555,9.97397e-09,1.7022e-24,0.00205037
0.268054,1.06554,9.9806e-09,1.70192e-24,0.00205079
0.268254,1.06552,9.98723e-09,1.70163e-24,0.00205121
0.268454,1.06551,9.99386e-09,1.70134e-24,0.00205164
0.268654,1.0655,1.00005e-08,1.70106e-24,0.00205206
0.268854,1.06548,1.00071e-08,1.70077e-24,0.00205248
0.269054,1.06547,1.0014e-08,1.70047e-24,0.00205292
0.269254,1.06545,1.00213e-08,1.70016e-24,0.00205339
0.269454,1.06543,1.00286e-08,1.69984e-24,0.00205385
0.269654,1.06542,1.00359e-08,1.69953e-24,0.00205432
0.269854,1.0654,1.00432e-08,1.69921e-24,0.00205479
0.270054,1.06539,1.00505e-08,1.69889e-24,0.00205525
0.270254,1.06537,1.00578e-08,1.69858e-24,0.00205572
0.270454,1.06536,1.00651e-08,1.69826e-24,0.00205619
0.270654,1.06534,1.00724e-08,1.69795e-24,0.00205665
0.270854,1.06532,1.00797e-08,1.69763e-24,0.00205712
0.271054,1.06531,1.00871e-08,1.69732e-24,0.00205759
0.271254,1.06529,1.00944e-08,1.697e-24,0.00205805
0.271454,1.06528,1.01017e-08,1.69668e-24,0.00205852
0.271654,1.06526,1.0109e-08,1.69637e-24,0.00205898
0.271854,1.06524,1.01163e-08,1.69605e-24,0.00205945
0.272054,1.06523,1.01236e-08,1.69574e-24,0.00205992
0.272254,1.06521,1.01309e-08,1.69542e-24,0.00206038
0.272454,1.0652,1.01382e-08,1.69511e-24,0.00206085
0.272655,1.06518,1.01455e-08,1.69479e-24,0.00206132
0.272855,1.06517,1.01528e-08,1.69447e-24,0.00206178
0.273055,1.06515,1.01601e-08,1.69416e-24,0.00206225
0.273255,1.06513,1.01674e-08,1.69384e-24,0.00206272
0.273455,1.06512,1.01747e-08,1.69353e-24,0.00206318
0.273655,1.0651,1.0182e-08,1.69321e-24,0.00206365
0.273855,1.06509,1.01893e-08,1.6929e-24,0.00206412
0.274055,1.06507,1.01967e-08,1.69258e-24,0.00206458
0.274255,1.06505,1.0204e-08,1.69226e-24,0.00206505
0.274455,1.06504,1.02113e-08,1.69195e-24,0.00206552
0.274655,1.06502,1.02186e-08,1.69163e-24,0.00206598
0.274855,1.06501,1.02259e-08,1.69132e-24,0.00206645
0.275055,1.06499,1.02332e-08,1.691e-24,0.00206691
0.275255,1.06498,1.02405e-08,1.69069e-24,0.00206738
0.275455,1.06496,1.02478e-08,1.69037e-24,0.00206785
0.275655,1.06494,1.02551e-08,1.69005e-24,0.00206831
0.275855,1.06493,1.02624e-08,1.68974e-24,0.00206878
0.276055,1.06491,1.02697e-08,1.68942e-24,0.00206925
0.276255,1.0649,1.0277e-08,1.68911e-24,0.00206971
0.276455,1.06488,1.02843e-08,1.68879e-24,0.00207018
0.276655,1.06486,1.02916e-08,1.68847e-24,0.00207065
0.276855,1.06485,1.02989e-08,1.68816e-24,0.00207111
0.277055,1.06483,1.03063e-08,1.68784e-24,0.00207158
0.277255,1.06482,1.03136e-08,1.68753e-24,0.00207205
0.277455,1.0648,1.03209e-08,1.68721e-24,0.00207251
0.277656,1.06479,1.03282e-08,1.6869e-24,0.00207298
0.277856,1.06477,1.03355e-08,1.68658e-24,0.00207344
0.278056,1.06475,1.03428e-08,1.68626e-24,0.00207391
0.278256,1.06474,1.03501e-08,1.68595e-24,0.00207438
0.278456,1.06472,1.03574e-08,1.68563e-24,0.00207484
0.278656,1.06471,1.03647e-08,1.68532e-24,0.00207531
0.278856,1.06469,1.0372e-08,1.685e-24,0.00207578
0.279056,1.06467,1.03793e-08,1.68469e-24,0.00207624
0.279256,1.06466,1.03866e-08,1.68437e-24,0.00207671
0.279456,1.06464,1.03939e-08,1.68405e-24,0.00207718
0.279656,1.06463,1.04012e-08,1.68374e-24,0.00207764
0.279856,1.06461,1.04085e-08,1.68342e-24,0.00207811
0.280056,1.0646,1.04159e-08,1.68311e-24,0.00207858
0.280256,1.06458,1.04232e-08,1.68279e-24,0.00207904
0.280456,1.06456,1.04305e-08,1.68248e-24,0.00207951
0.280656,1.06455,1.04378e-08,1.68216e-24,0.00207998
0.280856,1.06453,1.04451e-08,1.68184e-24,0.00208044
0.281056,1.06452,1.04524e-08,1.68153e-24,0.00208091
0.281256,1.0645,1.04597e-08,1.68121e-24,0.00208137
0.281456,1.06448,1.0467e-08,1.6809e-24,0.00208184
0.281656,1.06447,1.04743e-08,1.68058e-24,0.00208231
0.281856,1.06445,1.04816e-08,1.68027e-24,0.00208277
0.282056,1.06444,1.04889e-08,1.67995e-24,0.00208324
0.282256,1.06442,1.04962e-08,1.67963e-24,0.00208371
0.282456,1.06441,1.05035e-08,1.67932e-24,0.00208417
0.282657,1.06439,1.05108e-08,1.679e-24,0.00208464
0.282857,1.06437,1.05181e-08,1.67869e-24,0.00208511
0.283057,1.06436,1.05254e-08,1.67837e-24,0.00208557
0.283257,1.06434,1.05328e-08,1.67805e-24,0.00208604
0.283457,1.06433,1.05401e-08,1.67774e-24,0.00208651
0.283657,1.06431,1.05474e-08,1.67742e-24,0.00208697
0.283857,1.06429,1.05547e-08,1.67711e-24,0.00208744
0.284057,1.06428,1.0562e-08,1.67679e-24,0.0020879
0.284257,1.06426,1.05693e-08,1.67648e-24,0.00208837
0.284457,1.06425,1.05766e-08,1.67616e-24,0.00208884
0.284657,1.06423,1.05839e-08,1.67584e-24,0.0020893
0.284857,1.06422,1.05912e-08,1.67553e-24,0.00208977
0.285057,1.0642,1.05985e-08,1.67521e-24,0.00209024
0.285257,1.06418,1.06058e-08,1.6749e-24,0.0020907
0.285457,1.06417,1.06131e-08,1.67458e-24,0.00209117
0.285657,1.06415,1.06204e-08,1.67427e-24,0.00209164
0.285857,1.06414,1.06277e-08,1.67395e-24,0.0020921
0.286057,1.06412,1.0635e-08,1.67363e-24,0.00209257
0.286257,1.0641,1.06424e-08,1.67332e-24,0.00209304
0.286457,1.06409,1.06497e-08,1.673e-24,0.0020935
0.286657,1.06407,1.0657e-08,1.67269e-24,0.00209397
0.286857,1.06406,1.06643e-08,1.67237e-24,0.00209444
0.287057,1.06404,1.06716e-08,1.67206e-24,0.0020949
0.287257,1.06403,1.06789e-08,1.67174e-24,0.00209537
0.287457,1.06401,1.06862e-08,1.67142e-24,0.00209583
0.287658,1.06399,1.06935e-08,1.67111e-24,0.0020963
0.287858,1.06398,1.07008e-08,1.67079e-24,0.00209677
0.288058,1.06396,1.07081e-08,1.67048e-24,0.00209723
0.288258,1.06395,1.07154e-08,1.67016e-24,0.0020977
0.288458,1.06393,1.07227e-08,1.66985e-24,0.00209817
0.288658,1.06392,1.073e-08,1.66953e-24,0.00209863
0.288858,1.0639,1.07373e-08,1.66921e-24,0.0020991
0.289058,1.06388,1.07446e-08,1.6689e-24,0.00209957
0.289258,1.06387,1.0752e-08,1.66858e-24,0.00210003
0.289458,1.06385,1.07593e-08,1.66827e-24,0.0021005
0.289658,1.06384,1.07666e-08,1.66795e-24,0.00210097
0.289858,1.06382,1.07739e-08,1.66763e-24,0.00210143
0.290058,1.0638,1.07812e-08,1.66732e-24,0.0021019
0.290258,1.06379,1.07885e-08,1.667e-24,0.00210236
0.290458,1.06377,1.07958e-08,1.66669e-24,0.00210283
0.290658,1.06376,1.08031e-08,1.66637e-24,0.0021033
0.290858,1.06374,1.08104e-08,1.66606e-24,0.00210376
0.291058,1.06373,1.08177e-08,1.66574e-24,0.00210423
0.291258,1.06371,1.0825e-08,1.66542e-24,0.0021047
0.291458,1.06369,1.08323e-08,1.66511e-24,0.00210516
0.291658,1.06368,1.08396e-08,1.66479e-24,0.00210563
0.291858,1.06366,1.08469e-08,1.66448e-24,0.0021061
0.292058,1.06365,1.08542e-08,1.66416e-24,0.00210656
0.292258,1.06363,1.08616e-08,1.66385e-24,0.00210703
0.292458,1.06361,1.08689e-08,1.66353e-24,0.0021075
0.292659,1.0636,1.08762e-08,1.66321e-24,0.00210796
0.292859,1.06358,1.08835e-08,1.6629e-24,0.00210843
0.293059,1.06357,1.08908e-08,1.66258e-24,0.00210889
0.293259,1.06355,1.08981e-08,1.66227e-24,0.00210936
0.293459,1.06354,1.09054e-08,1.66195e-24,0.00210983
0.293659,1.06352,1.09127e-08,1.66164e-24,0.00211029
0.293859,1.0635,1.092e-08,1.66132e-24,0.00211076
0.294059,1.06349,1.09273e-08,1.661e-24,0.00211123
0.294259,1.06347,1.09346e-08,1.66069e-24,0.00211169
0.294459,1.06346,1.09419e-08,1.66037e-24,0.00211216
0.294659,1.06344,1.09492e-08,1.66006e-24,0.00211263
0.294859,1.06342,1.09565e-08,1.65974e-24,0.00211309
0.295059,1.06341,1.09638e-08,1.65943e-24,0.00211356
0.295259,1.06339,1.09712e-08,1.65911e-24,0.00211403
0.295459,1.06338,1.09785e-08,1.65879e-24,0.00211449
0.295659,1.06336,1.09858e-08,1.65848e-24,0.00211496
0.295859,1.06335,1.09931e-08,1.65816e-24,0.00211543
0.296059,1.06333,1.10004e-08,1.65785e-24,0.00211589
0.296259,1.06331,1.10077e-08,1.65753e-24,0.00211636
0.296459,1.0633,1.1015e-08,1.65722e-24,0.00211682
0.296659,1.06328,1.10223e-08,1.6569e-24,0.00211729
0.296859,1.06327,1.10296e-08,1.65658e-24,0.00211776
0.297059,1.06325,1.10369e-08,1.65627e-24,0.00211822
0.297259,1.06323,1.10442e-08,1.65595e-24,0.00211869
0.297459,1.06322,1.10515e-08,1.65564e-24,0.00211916
0.29766,1.0632,1.10588e-08,1.65532e-24,0.00211962
0.29786,1.06319,1.10661e-08,1.655e-24,0.00212009
0.29806,1.06317,1.10734e-08,1.65469e-24,0.00212056
0.29826,1.06316,1.10807e-08,1.65437e-24,0.00212102
0.29846,1.06314,1.10881e-08,1.65406e-24,0.00212149
0.29866,1.06312,1.10954e-08,1.65374e-24,0.00212196
0.29886,1.06311,1.11027e-08,1.65343e-24,0.00212242
0.29906,1.06309,1.111e-08,1.65311e-24,0.00212289
0.29926,1.06308,1.11173e-08,1.65279e-24,0.00212335
0.29946,1.06306,1.11246e-08,1.65248e-24,0.00212382
0.29966,1.06304,1.11319e-08,1.65216e-24,0.00212429
0.29986,1.06303,1.11392e-08,1.65185e-24,0.00212475
0.30006,1.06301,1.11465e-08,1.65153e-24,0.00212522
0.30026,1.063,1.11538e-08,1.65122e-24,0.00212569
0.30046,1.06298,1.11611e-08,1.6509e-24,0.00212615
0.30066,1.06297,1.11684e-08,1.65058e-24,0.00212662
0.30086,1.06295,1.11757e-08,1.65027e-24,0.00212709
0.30106,1.06293,1.1183e-08,1.64995e-24,0.00212755
0.30126,1.06292,1.11903e-08,1.64964e-24,0.00212802
0.30146,1.0629,1.11977e-08,1.64932e-24,0.00212849
0.30166,1.06289,1.1205e-08,1.64901e-24,0.00212895
0.30186,1.06287,1.12123e-08,1.64869e-24,0.00212942
0.30206,1.06285,1.12196e-08,1.64837e-24,0.00212989
0.30226,1.06284,1.12269e-08,1.64806e-24,0.00213035
0.30246,1.06282,1.12342e-08,1.64774e-24,0.00213082
0.302661,1.06281,1.12415e-08,1.64743e-24,0.00213128
0.302861,1.06279,1.12488e-08,1.64711e-24,0.00213175
0.303061,1.06278,1.12561e-08,1.6468e-24,0.00213222
0.303261,1.06276,1.12634e-08,1.64648e-24,0.00213268
0.303461,1.06274,1.12707e-08,1.64616e-24,0.00213315
0.303661,1.06273,1.1278e-08,1.64585e-24,0.00213362
0.303861,1.06271,1.12853e-08,1.64553e-24,0.00213408
0.304061,1.0627,1.12926e-08,1.64522e-24,0.00213455
0.304261,1.06268,1.12999e-08,1.6449e-24,0.00213502
0.304461,1.06266,1.13073e-08,1.64458e-24,0.00213548
0.304661,1.06265,1.13146e-08,1.64427e-24,0.00213595
0.304861,1.06263,1.13219e-08,1.64395e-24,0.00213642
0.305061,1.06262,1.13292e-08,1.64364e-24,0.00213688
0.305261,1.0626,1.13365e-08,1.64332e-24,0.00213735
0.305461,1.06258,1.13425e-08,1.63974e-24,0.00213787
0.305661,1.06256,1.13483e-08,1.6359e-24,0.00213841
0.305861,1.06254,1.13542e-08,1.63206e-24,0.00213894
0.306061,1.06252,1.13601e-08,1.62822e-24,0.00213947
0.306261,1.06251,1.1366e-08,1.62438e-24,0.00214
0.306461,1.06249,1.13718e-08,1.62054e-24,0.00214053
0.306661,1.06247,1.13777e-08,1.61671e-24,0.00214106
0.306861,1.06245,1.13836e-08,1.61287e-24,0.00214159
0.307061,1.06243,1.13894e-08,1.60903e-24,0.00214213
0.307261,1.06241,1.13953e-08,1.60519e-24,0.00214266
0.307461,1.06239,1.14012e-08,1.60135e-24,0.00214319
0.307662,1.06237,1.14071e-08,1.59751e-24,0.00214372
0.307862,1.06235,1.14129e-08,1.59368e-24,0.00214425
0.308062,1.06233,1.14188e-08,1.58984e-24,0.00214478
0.308262,1.06231,1.14247e-08,1.586e-24,0.00214531
0.308462,1.0623,1.14306e-08,1.58216e-24,0.00214584
0.308662,1.06228,1.14364e-08,1.57832e-24,0.00214638
0.308862,1.06226,1.14423e-08,1.57448e-24,0.00214691
0.309062,1.06224,1.14482e-08,1.57064e-24,0.00214744
0.309262,1.06222,1.14541e-08,1.56681e-24,0.00214797
0.309462,1.0622,1.14599e-08,1.56297e-24,0.0021485
0.309662,1.06218,1.14658e-08,1.55913e-24,0.00214903
0.309862,1.06216,1.14717e-08,1.55529e-24,0.00214956
0.310062,1.06214,1.14776e-08,1.55145e-24,0.0021501
0.310262,1.06212,1.14834e-08,1.54761e-24,0.00215063
0.310462,1.0621,1.14893e-08,1.54377e-24,0.00215116
0.310662,1.06208,1.14952e-08,1.53994e-24,0.00215169
0.310862,1.06207,1.15011e-08,1.5361e-24,0.00215222
0.311062,1.06205,1.15069e-08,1.53226e-24,0.00215275
0.311262,1.06203,1.15128e-08,1.52842e-24,0.00215328
0.311462,1.06201,1.15187e-08,1.52458e-24,0.00215381
0.311662,1.06199,1.15246e-08,1.52074e-24,0.00215435
0.311862,1.06197,1.15304e-08,1.51691e-24,0.00215488
0.312062,1.06195,1.15363e-08,1.51307e-24,0.00215541
0.312262,1.06193,1.15422e-08,1.50923e-24,0.00215594
0.312462,1.06191,1.1548e-08,1.50539e-24,0.00215647
0.312663,1.06189,1.15539e-08,1.50155e-24,0.002157
0.312863,1.06187,1.15598e-08,1.49771e-24,0.00215753
0.313063,1.06185,1.15657e-08,1.49387e-24,0.00215806
0.313263,1.06184,1.15715e-08,1.49004e-24,0.0021586
0.313463,1.06182,1.15774e-08,1.4862e-24,0.00215913
0.313663,1.0618,1.15833e-08,1.48236e-24,0.00215966
0.313863,1.06178,1.15892e-08,1.47852e-24,0.00216019
0.314063,1.06176,1.1595e-08,1.47468e-24,0.00216072
0.314263,1.06174,1.16009e-08,1.47084e-24,0.00216125
0.314463,1.06172,1.16068e-08,1.467e-24,0.00216178
0.314663,1.0617,1.16127e-08,1.46317e-24,0.00216232
0.314863,1.06168,1.16185e-08,1.45933e-24,0.00216285
0.315063,1.06166,1.16244e-08,1.45549e-24,0.00216338
0.315263,1.06164,1.16303e-08,1.45165e-24,0.00216391
0.315463,1.06163,1.16362e-08,1.44781e-24,0.00216444
