y,U_x,U_y,U_z,k
0.271454,1.07479,-1.28963e-08,-4.45709e-25,0.00189318
0.271654,1.07477,-1.28966e-08,-4.45685e-25,0.00189383
0.271854,1.07474,-1.28969e-08,-4.4566e-25,0.00189448
0.272054,1.07472,-1.28972e-08,-4.45636e-25,0.00189513
0.272254,1.0747,-1.28975e-08,-4.45611e-25,0.00189579
0.272454,1.07468,-1.28977e-08,-4.45587e-25,0.00189644
0.272655,1.07465,-1.2898e-08,-4.45562e-25,0.00189709
0.272855,1.07463,-1.28983e-08,-4.45538e-25,0.00189774
0.273055,1.07461,-1.28986e-08,-4.45513e-25,0.00189839
0.273255,1.07458,-1.28989e-08,-4.45489e-25,0.00189904
0.273455,1.07456,-1.28992e-08,-4.45464e-25,0.00189969
0.273655,1.07454,-1.28995e-08,-4.4544e-25,0.00190034
0.273855,1.07452,-1.28998e-08,-4.45415e-25,0.001901
0.274055,1.07449,-1.29001e-08,-4.45391e-25,0.00190165
0.274255,1.07447,-1.29004e-08,-4.45366e-25,0.0019023
0.274455,1.07445,-1.29007e-08,-4.45342e-25,0.00190295
0.274655,1.07443,-1.2901e-08,-4.45317e-25,0.0019036
0.274855,1.0744,-1.29012e-08,-4.45293e-25,0.00190425
0.275055,1.07438,-1.29015e-08,-4.45268e-25,0.0019049
0.275255,1.07436,-1.29018e-08,-4.45244e-25,0.00190555
0.275455,1.07433,-1.29021e-08,-4.45219e-25,0.00190621
0.275655,1.07431,-1.29024e-08,-4.45195e-25,0.00190686
0.275855,1.07429,-1.29027e-08,-4.4517e-25,0.00190751
0.276055,1.07427,-1.2903e-08,-4.45146e-25,0.00190816
0.276255,1.07424,-1.29033e-08,-4.45121e-25,0.00190881
0.276455,1.07422,-1.29036e-08,-4.45097e-25,0.00190946
0.276655,1.0742,-1.29039e-08,-4.45072e-25,0.00191011
0.276855,1.07418,-1.29042e-08,-4.45048e-25,0.00191076
0.277055,1.07415,-1.29045e-08,-4.45023e-25,0.00191142
0.277255,1.07413,-1.29047e-08,-4.44999e-25,0.00191207
0.277455,1.07411,-1.2905e-08,-4.44974e-25,0.00191272
0.277656,1.07408,-1.29053e-08,-4.4495e-25,0.00191337
0.277856,1.07406,-1.29056e-08,-4.44925e-25,0.00191402
0.278056,1.07404,-1.29059e-08,-4.449e-25,0.00191467
0.278256,1.07402,-1.29062e-08,-4.44876e-25,0.00191532
0.278456,1.07399,-1.29065e-08,-4.44851e-25,0.00191597
0.278656,1.07397,-1.29068e-08,-4.44827e-25,0.00191663
0.278856,1.07395,-1.29071e-08,-4.44802e-25,0.00191728
0.279056,1.07392,-1.29074e-08,-4.44778e-25,0.00191793
0.279256,1.0739,-1.29077e-08,-4.44753e-25,0.00191858
0.279456,1.07388,-1.2908e-08,-4.44729e-25,0.00191923
0.279656,1.07386,-1.29083e-08,-4.44704e-25,0.00191988
0.279856,1.07383,-1.29085e-08,-4.4468e-25,0.00192053
0.280056,1.07381,-1.29088e-08,-4.44655e-25,0.00192118
0.280256,1.07379,-1.29091e-08,-4.44631e-25,0.00192184
0.280456,1.07377,-1.29094e-08,-4.44606e-25,0.00192249
0.280656,1.07374,-1.29097e-08,-4.44582e-25,0.00192314
0.280856,1.07372,-1.291e-08,-4.44557e-25,0.00192379
0.281056,1.0737,-1.29103e-08,-4.44533e-25,0.00192444
0.281256,1.07367,-1.29106e-08,-4.44508e-25,0.00192509
0.281456,1.07365,-1.29109e-08,-4.44484e-25,0.00192574
0.281656,1.07363,-1.29112e-08,-4.44459e-25,0.00192639
0.281856,1.07361,-1.29115e-08,-4.44435e-25,0.00192705
0.282056,1.07358,-1.29118e-08,-4.4441e-25,0.0019277
0.282256,1.07356,-1.2912e-08,-4.44386e-25,0.00192835
0.282456,1.07354,-1.29123e-08,-4.44361e-25,0.001929
0.282657,1.07351,-1.29126e-08,-4.44337e-25,0.00192965
0.282857,1.07349,-1.29129e-08,-4.44312e-25,0.0019303
0.283057,1.07347,-1.29132e-08,-4.44288e-25,0.00193095
0.283257,1.07345,-1.29135e-08,-4.44263e-25,0.0019316
0.283457,1.07342,-1.29138e-08,-4.44239e-25,0.00193226
0.283657,1.0734,-1.29141e-08,-4.44214e-25,0.00193291
0.283857,1.07338,-1.29144e-08,-4.4419e-25,0.00193356
0.284057,1.07336,-1.29147e-08,-4.44165e-25,0.00193421
0.284257,1.07333,-1.2915e-08,-4.44141e-25,0.00193486
0.284457,1.07331,-1.29153e-08,-4.44116e-25,0.00193551
0.284657,1.07329,-1.29155e-08,-4.44092e-25,0.00193616
0.284857,1.07326,-1.29158e-08,-4.44067e-25,0.00193681
0.285057,1.07324,-1.29161e-08,-4.44043e-25,0.00193746
0.285257,1.07322,-1.29164e-08,-4.44018e-25,0.00193812
0.285457,1.0732,-1.29167e-08,-4.43994e-25,0.00193877
0.285657,1.07317,-1.2917e-08,-4.43969e-25,0.00193942
0.285857,1.07315,-1.29173e-08,-4.43945e-25,0.00194007
0.286057,1.07313,-1.29176e-08,-4.4392e-25,0.00194072
0.286257,1.07311,-1.29179e-08,-4.43896e-25,0.00194137
0.286457,1.07308,-1.29182e-08,-4.43871e-25,0.00194202
0.286657,1.07306,-1.29185e-08,-4.43847e-25,0.00194267
0.286857,1.07304,-1.29188e-08,-4.43822e-25,0.00194333
0.287057,1.07301,-1.2919e-08,-4.43798e-25,0.00194398
0.287257,1.07299,-1.29323e-08,-4.43795e-25,0.00194465
0.287457,1.07297,-1.2953e-08,-4.43806e-25,0.00194532
0.287658,1.07294,-1.29738e-08,-4.43816e-25,0.001946
0.287858,1.07292,-1.29945e-08,-4.43827e-25,0.00194668
0.288058,1.07289,-1.30153e-08,-4.43837e-25,0.00194736
0.288258,1.07287,-1.3036e-08,-4.43847e-25,0.00194804
0.288458,1.07284,-1.30568e-08,-4.43858e-25,0.00194872
0.288658,1.07282,-1.30775e-08,-4.43868e-25,0.00194939
0.288858,1.07279,-1.30983e-08,-4.43879e-25,0.00195007
0.289058,1.07277,-1.3119e-08,-4.43889e-25,0.00195075
0.289258,1.07274,-1.31398e-08,-4.43899e-25,0.00195143
0.289458,1.07272,-1.31605e-08,-4.4391e-25,0.00195211
0.289658,1.0727,-1.31813e-08,-4.4392e-25,0.00195279
0.289858,1.07267,-1.3202e-08,-4.43931e-25,0.00195346
0.290058,1.07265,-1.32228e-08,-4.43941e-25,0.00195414
0.290258,1.07262,-1.32435e-08,-4.43951e-25,0.00195482
0.290458,1.0726,-1.32643e-08,-4.43962e-25,0.0019555
0.290658,1.07257,-1.3285e-08,-4.43972e-25,0.00195618
0.290858,1.07255,-1.33058e-08,-4.43983e-25,0.00195686
0.291058,1.07252,-1.33265e-08,-4.43993e-25,0.00195753
0.291258,1.0725,-1.33473e-08,-4.44003e-25,0.00195821
0.291458,1.07247,-1.3368e-08,-4.44014e-25,0.00195889
0.291658,1.07245,-1.33888e-08,-4.44024e-25,0.00195957
0.291858,1.07242,-1.34095e-08,-4.44035e-25,0.00196025
0.292058,1.0724,-1.34303e-08,-4.44045e-25,0.00196092
0.292258,1.07238,-1.3451e-08,-4.44056e-25,0.0019616
0.292458,1.07235,-1.34718e-08,-4.44066e-25,0.00196228
0.292659,1.07233,-1.34925e-08,-4.44076e-25,0.00196296
0.292859,1.0723,-1.35133e-08,-4.44087e-25,0.00196364
0.293059,1.07228,-1.3534e-08,-4.44097e-25,0.00196432
0.293259,1.07225,-1.35548e-08,-4.44108e-25,0.00196499
0.293459,1.07223,-1.35755e-08,-4.44118e-25,0.00196567
0.293659,1.0722,-1.35963e-08,-4.44128e-25,0.00196635
0.293859,1.07218,-1.3617e-08,-4.44139e-25,0.00196703
0.294059,1.07215,-1.36378e-08,-4.44149e-25,0.00196771
0.294259,1.07213,-1.36585e-08,-4.4416e-25,0.00196839
0.294459,1.07211,-1.36792e-08,-4.4417e-25,0.00196906
0.294659,1.07208,-1.37e-08,-4.4418e-25,0.00196974
0.294859,1.07206,-1.37207e-08,-4.44191e-25,0.00197042
0.295059,1.07203,-1.37415e-08,-4.44201e-25,0.0019711
0.295259,1.07201,-1.37622e-08,-4.44212e-25,0.00197178
0.295459,1.07198,-1.3783e-08,-4.44222e-25,0.00197246
0.295659,1.07196,-1.38037e-08,-4.44232e-25,0.00197313
0.295859,1.07193,-1.38245e-08,-4.44243e-25,0.00197381
0.296059,1.07191,-1.38452e-08,-4.44253e-25,0.00197449
0.296259,1.07188,-1.3866e-08,-4.44264e-25,0.00197517
0.296459,1.07186,-1.38867e-08,-4.44274e-25,0.00197585
0.296659,1.07183,-1.39075e-08,-4.44284e-25,0.00197653
0.296859,1.07181,-1.39282e-08,-4.44295e-25,0.0019772
0.297059,1.07179,-1.3949e-08,-4.44305e-25,0.00197788
0.297259,1.07176,-1.39697e-08,-4.44316e-25,0.00197856
0.297459,1.07174,-1.39905e-08,-4.44326e-25,0.00197924
0.29766,1.07171,-1.40112e-08,-4.44337e-25,0.00197992
0.29786,1.07169,-1.4032e-08,-4.44347e-25,0.0019806
0.29806,1.07166,-1.40527e-08,-4.44357e-25,0.00198127
0.29826,1.07164,-1.40735e-08,-4.44368e-25,0.00198195
0.29846,1.07161,-1.40942e-08,-4.44378e-25,0.00198263
0.29866,1.07159,-1.4115e-08,-4.44389e-25,0.00198331
0.29886,1.07156,-1.41357e-08,-4.44399e-25,0.00198399
0.29906,1.07154,-1.41565e-08,-4.44409e-25,0.00198467
0.29926,1.07152,-1.41772e-08,-4.4442e-25,0.00198534
0.29946,1.07149,-1.4198e-08,-4.4443e-25,0.00198602
0.29966,1.07147,-1.42187e-08,-4.44441e-25,0.0019867
0.29986,1.07144,-1.42395e-08,-4.44451e-25,0.00198738
0.30006,1.07142,-1.42602e-08,-4.44461e-25,0.00198806
0.30026,1.07139,-1.4281e-08,-4.44472e-25,0.00198874
0.30046,1.07137,-1.43017e-08,-4.44482e-25,0.00198941
0.30066,1.07134,-1.43225e-08,-4.44493e-25,0.00199009
0.30086,1.07132,-1.43432e-08,-4.44503e-25,0.00199077
0.30106,1.07129,-1.4364e-08,-4.44513e-25,0.00199145
0.30126,1.07127,-1.43847e-08,-4.44524e-25,0.00199213
0.30146,1.07124,-1.44054e-08,-4.44534e-25,0.00199281
0.30166,1.07122,-1.44262e-08,-4.44545e-25,0.00199348
0.30186,1.0712,-1.44469e-08,-4.44555e-25,0.00199416
0.30206,1.07117,-1.44677e-08,-4.44566e-25,0.00199484
0.30226,1.07115,-1.44884e-08,-4.44576e-25,0.00199552
0.30246,1.07112,-1.45092e-08,-4.44586e-25,0.0019962
0.302661,1.0711,-1.45299e-08,-4.44597e-25,0.00199688
0.302861,1.07107,-1.45507e-08,-4.44607e-25,0.00199755
0.303061,1.07105,-1.45714e-08,-4.44618e-25,0.00199823
0.303261,1.07102,-1.45922e-08,-4.44628e-25,0.00199891
0.303461,1.071,-1.46129e-08,-4.44638e-25,0.00199959
0.303661,1.07097,-1.46337e-08,-4.44649e-25,0.00200027
0.303861,1.07095,-1.46544e-08,-4.44659e-25,0.00200095
0.304061,1.07093,-1.46752e-08,-4.4467e-25,0.00200162
0.304261,1.0709,-1.46959e-08,-4.4468e-25,0.0020023
0.304461,1.07088,-1.47167e-08,-4.4469e-25,0.00200298
0.304661,1.07085,-1.47374e-08,-4.44701e-25,0.00200366
0.304861,1.07083,-1.47582e-08,-4.44711e-25,0.00200434
0.305061,1.0708,-1.47789e-08,-4.44722e-25,0.00200501
0.305261,1.07078,-1.47997e-08,-4.44732e-25,0.00200569
0.305461,1.07075,-1.48204e-08,-4.44742e-25,0.00200637
0.305661,1.07073,-1.48412e-08,-4.44753e-25,0.00200705
0.305861,1.0707,-1.48619e-08,-4.44763e-25,0.00200773
0.306061,1.07068,-1.48827e-08,-4.44774e-25,0.00200841
0.306261,1.07065,-1.49034e-08,-4.44784e-25,0.00200908
0.306461,1.07063,-1.49242e-08,-4.44794e-25,0.00200976
0.306661,1.07061,-1.49449e-08,-4.44805e-25,0.00201044
0.306861,1.07058,-1.49657e-08,-4.44815e-25,0.00201112
0.307061,1.07056,-1.49864e-08,-4.44826e-25,0.0020118
0.307261,1.07053,-1.50072e-08,-4.44836e-25,0.00201248
0.307461,1.07051,-1.50279e-08,-4.44847e-25,0.00201315
0.307662,1.07048,-1.50487e-08,-4.44857e-25,0.00201383
0.307862,1.07046,-1.50694e-08,-4.44867e-25,0.00201451
0.308062,1.07043,-1.50902e-08,-4.44878e-25,0.00201519
0.308262,1.07041,-1.51109e-08,-4.44888e-25,0.00201587
0.308462,1.07038,-1.51317e-08,-4.44899e-25,0.00201655
0.308662,1.07036,-1.51524e-08,-4.44909e-25,0.00201722
0.308862,1.07034,-1.51731e-08,-4.44919e-25,0.0020179
0.309062,1.07031,-1.51939e-08,-4.4493e-25,0.00201858
0.309262,1.07029,-1.52146e-08,-4.4494e-25,0.00201926
0.309462,1.07026,-1.52354e-08,-4.44951e-25,0.00201994
0.309662,1.07024,-1.52561e-08,-4.44961e-25,0.00202062
0.309862,1.07021,-1.52769e-08,-4.44971e-25,0.00202129
0.310062,1.07019,-1.52976e-08,-4.44982e-25,0.00202197
0.310262,1.07016,-1.53184e-08,-4.44992e-25,0.00202265
0.310462,1.07014,-1.53391e-08,-4.45003e-25,0.00202333
0.310662,1.07011,-1.53599e-08,-4.45013e-25,0.00202401
0.310862,1.07009,-1.53806e-08,-4.45023e-25,0.00202469
0.311062,1.07007,-1.54014e-08,-4.45034e-25,0.00202536
0.311262,1.07004,-1.54221e-08,-4.45044e-25,0.00202604
0.311462,1.07002,-1.54429e-08,-4.45055e-25,0.00202672
0.311662,1.06999,-1.54636e-08,-4.45065e-25,0.0020274
0.311862,1.06997,-1.54844e-08,-4.45076e-25,0.00202808
0.312062,1.06994,-1.55051e-08,-4.45086e-25,0.00202876
0.312262,1.06992,-1.55259e-08,-4.45096e-25,0.00202943
0.312462,1.06989,-1.55466e-08,-4.45107e-25,0.00203011
0.312663,1.06987,-1.55674e-08,-4.45117e-25,0.00203079
0.312863,1.06984,-1.55881e-08,-4.45128e-25,0.00203147
0.313063,1.06982,-1.56089e-08,-4.45138e-25,0.00203215
0.313263,1.06979,-1.56296e-08,-4.45148e-25,0.00203283
0.313463,1.06977,-1.56504e-08,-4.45159e-25,0.0020335
0.313663,1.06975,-1.56711e-08,-4.45169e-25,0.00203418
0.313863,1.06972,-1.56919e-08,-4.4518e-25,0.00203486
0.314063,1.0697,-1.57126e-08,-4.4519e-25,0.00203554
0.314263,1.06967,-1.57334e-08,-4.452e-25,0.00203622
0.314463,1.06965,-1.57541e-08,-4.45211e-25,0.0020369
0.314663,1.06962,-1.57749e-08,-4.45221e-25,0.00203757
0.314863,1.0696,-1.57956e-08,-4.45232e-25,0.00203825
0.315063,1.06957,-1.58164e-08,-4.45242e-25,0.00203893
0.315263,1.06955,-1.58371e-08,-4.45252e-25,0.00203961
0.315463,1.06952,-1.58579e-08,-4.45263e-25,0.00204029
0.315663,1.0695,-1.58786e-08,-4.45273e-25,0.00204097
0.315863,1.06948,-1.58993e-08,-4.45284e-25,0.00204164
0.316063,1.06945,-1.59201e-08,-4.45294e-25,0.00204232
0.316263,1.06943,-1.59408e-08,-4.45304e-25,0.002043
0.316463,1.0694,-1.59616e-08,-4.45315e-25,0.00204368
0.316663,1.06938,-1.59823e-08,-4.45325e-25,0.00204436
0.316863,1.06935,-1.60031e-08,-4.45336e-25,0.00204504
0.317063,1.06933,-1.60238e-08,-4.45346e-25,0.00204571
0.317263,1.0693,-1.60446e-08,-4.45357e-25,0.00204639
0.317463,1.06928,-1.60653e-08,-4.45367e-25,0.00204707
0.317664,1.06925,-1.60861e-08,-4.45377e-25,0.00204775
0.317864,1.06923,-1.61068e-08,-4.45388e-25,0.00204843
0.318064,1.0692,-1.61276e-08,-4.45398e-25,0.0020491
0.318264,1.06918,-1.61483e-08,-4.45409e-25,0.00204978
0.318464,1.06916,-1.61691e-08,-4.45419e-25,0.00205046
0.318664,1.06913,-1.61898e-08,-4.45429e-25,0.00205114
0.318864,1.06911,-1.62106e-08,-4.4544e-25,0.00205182
0.319064,1.06908,-1.62313e-08,-4.4545e-25,0.0020525
0.319264,1.06906,-1.62521e-08,-4.45461e-25,0.00205317
0.319464,1.06903,-1.62728e-08,-4.45471e-25,0.00205385
0.319664,1.06901,-1.62936e-08,-4.45481e-25,0.00205453
0.319864,1.06898,-1.63143e-08,-4.45492e-25,0.00205521
0.320064,1.06896,-1.63351e-08,-4.45502e-25,0.00205589
0.320264,1.06893,-1.63558e-08,-4.45513e-25,0.00205657
0.320464,1.06891,-1.63766e-08,-4.45523e-25,0.00205724
0.320664,1.06889,-1.63973e-08,-4.45533e-25,0.00205792
0.320864,1.06886,-1.64181e-08,-4.45544e-25,0.0020586
0.321064,1.06884,-1.64388e-08,-4.45554e-25,0.00205928
0.321264,1.06881,-1.64596e-08,-4.45565e-25,0.00205996
0.321464,1.06879,-1.64803e-08,-4.45575e-25,0.00206064
0.321664,1.06876,-1.65011e-08,-4.45586e-25,0.00206131
0.321864,1.06874,-1.65218e-08,-4.45596e-25,0.00206199
0.322064,1.06871,-1.65426e-08,-4.45606e-25,0.00206267
0.322264,1.06869,-1.65633e-08,-4.45617e-25,0.00206335
0.322464,1.06866,-1.65841e-08,-4.45627e-25,0.00206403
0.322665,1.06864,-1.66048e-08,-4.45638e-25,0.00206471
0.322865,1.06861,-1.66256e-08,-4.45648e-25,0.00206538
0.323065,1.06859,-1.66463e-08,-4.45658e-25,0.00206606
0.323265,1.06857,-1.6667e-08,-4.45669e-25,0.00206674
0.323465,1.06854,-1.66825e-08,-4.45007e-25,0.00206742
0.323665,1.06851,-1.66792e-08,-4.41997e-25,0.00206812
0.323865,1.06849,-1.6676e-08,-4.38986e-25,0.00206882
0.324065,1.06846,-1.66728e-08,-4.35975e-25,0.00206951
0.324265,1.06844,-1.66696e-08,-4.32964e-25,0.00207021
0.324465,1.06841,-1.66663e-08,-4.29954e-25,0.00207091
0.324665,1.06838,-1.66631e-08,-4.26943e-25,0.0020716
0.324865,1.06836,-1.66599e-08,-4.23932e-25,0.0020723
0.325065,1.06833,-1.66567e-08,-4.20922e-25,0.002073
0.325265,1.0683,-1.66534e-08,-4.17911e-25,0.0020737
0.325465,1.06828,-1.66502e-08,-4.149e-25,0.00207439
0.325665,1.06825,-1.6647e-08,-4.11889e-25,0.00207509
0.325865,1.06822,-1.66437e-08,-4.08879e-25,0.00207579
0.326065,1.0682,-1.66405e-08,-4.05868e-25,0.00207648
0.326265,1.06817,-1.66373e-08,-4.02857e-25,0.00207718
0.326465,1.06815,-1.66341e-08,-3.99846e-25,0.00207788
0.326665,1.06812,-1.66308e-08,-3.96836e-25,0.00207857
0.326865,1.06809,-1.66276e-08,-3.93825e-25,0.00207927
0.327065,1.06807,-1.66244e-08,-3.90814e-25,0.00207997
0.327265,1.06804,-1.66212e-08,-3.87803e-25,0.00208066
0.327465,1.06801,-1.66179e-08,-3.84793e-25,0.00208136
0.327666,1.06799,-1.66147e-08,-3.81782e-25,0.00208206
0.327866,1.06796,-1.66115e-08,-3.78771e-25,0.00208276
0.328066,1.06794,-1.66082e-08,-3.75761e-25,0.00208345
0.328266,1.06791,-1.6605e-08,-3.7275e-25,0.00208415
0.328466,1.06788,-1.66018e-08,-3.69739e-25,0.00208485
0.328666,1.06786,-1.65986e-08,-3.66728e-25,0.00208554
0.328866,1.06783,-1.65953e-08,-3.63718e-25,0.00208624
0.329066,1.0678,-1.65921e-08,-3.60707e-25,0.00208694
0.329266,1.06778,-1.65889e-08,-3.57696e-25,0.00208763
0.329466,1.06775,-1.65857e-08,-3.54685e-25,0.00208833
0.329666,1.06773,-1.65824e-08,-3.51675e-25,0.00208903
0.329866,1.0677,-1.65792e-08,-3.48664e-25,0.00208972
0.330066,1.06767,-1.6576e-08,-3.45653e-25,0.00209042
0.330266,1.06765,-1.65728e-08,-3.42643e-25,0.00209112
0.330466,1.06762,-1.65695e-08,-3.39632e-25,0.00209181
0.330666,1.06759,-1.65663e-08,-3.36621e-25,0.00209251
0.330866,1.06757,-1.65631e-08,-3.3361e-25,0.00209321
0.331066,1.06754,-1.65598e-08,-3.306e-25,0.00209391
0.331266,1.06752,-1.65566e-08,-3.27589e-25,0.0020946
0.331466,1.06749,-1.65534e-08,-3.24578e-25,0.0020953
0.331666,1.06746,-1.65502e-08,-3.21567e-25,0.002096
0.331866,1.06744,-1.65469e-08,-3.18557e-25,0.00209669
0.332066,1.06741,-1.65437e-08,-3.15546e-25,0.00209739
0.332266,1.06738,-1.65405e-08,-3.12535e-25,0.00209809
0.332466,1.06736,-1.65373e-08,-3.09525e-25,0.00209878
0.332667,1.06733,-1.6534e-08,-3.06514e-25,0.00209948
0.332867,1.0673,-1.65308e-08,-3.03503e-25,0.00210018
0.333067,1.06728,-1.65276e-08,-3.00492e-25,0.00210087
0.333267,1.06725,-1.65244e-08,-2.97482e-25,0.00210157
0.333467,1.06723,-1.65211e-08,-2.94471e-25,0.00210227
0.333667,1.0672,-1.65179e-08,-2.9146e-25,0.00210297
0.333867,1.06717,-1.65147e-08,-2.88449e-25,0.00210366
0.334067,1.06715,-1.65114e-08,-2.85439e-25,0.00210436
0.334267,1.06712,-1.65082e-08,-2.82428e-25,0.00210506
0.334467,1.06709,-1.6505e-08,-2.79417e-25,0.00210575
0.334667,1.06707,-1.65018e-08,-2.76407e-25,0.00210645
0.334867,1.06704,-1.64985e-08,-2.73396e-25,0.00210715
0.335067,1.06702,-1.64953e-08,-2.70385e-25,0.00210784
0.335267,1.06699,-1.64921e-08,-2.67374e-25,0.00210854
0.335467,1.06696,-1.64889e-08,-2.64364e-25,0.00210924
0.335667,1.06694,-1.64856e-08,-2.61353e-25,0.00210993
0.335867,1.06691,-1.64824e-08,-2.58342e-25,0.00211063
0.336067,1.06688,-1.64792e-08,-2.55331e-25,0.00211133
0.336267,1.06686,-1.64759e-08,-2.52321e-25,0.00211202
0.336467,1.06683,-1.64727e-08,-2.4931e-25,0.00211272
0.336667,1.06681,-1.64695e-08,-2.46299e-25,0.00211342
0.336867,1.06678,-1.64663e-08,-2.43289e-25,0.00211412
0.337067,1.06675,-1.6463e-08,-2.40278e-25,0.00211481
0.337267,1.06673,-1.64598e-08,-2.37267e-25,0.00211551
0.337467,1.0667,-1.64566e-08,-2.34256e-25,0.00211621
0.337668,1.06667,-1.64534e-08,-2.31246e-25,0.0021169
0.337868,1.06665,-1.64501e-08,-2.28235e-25,0.0021176
0.338068,1.06662,-1.64469e-08,-2.25224e-25,0.0021183
0.338268,1.06659,-1.64437e-08,-2.22213e-25,0.00211899
0.338468,1.06657,-1.64405e-08,-2.19203e-25,0.00211969
0.338668,1.06654,-1.64372e-08,-2.16192e-25,0.00212039
0.338868,1.06652,-1.6434e-08,-2.13181e-25,0.00212108
0.339068,1.06649,-1.64308e-08,-2.10171e-25,0.00212178
0.339268,1.06646,-1.64275e-08,-2.0716e-25,0.00212248
0.339468,1.06644,-1.64243e-08,-2.04149e-25,0.00212318
0.339668,1.06641,-1.64211e-08,-2.01138e-25,0.00212387
0.339868,1.06638,-1.64179e-08,-1.98128e-25,0.00212457
0.340068,1.06636,-1.64146e-08,-1.95117e-25,0.00212527
0.340268,1.06633,-1.64114e-08,-1.92106e-25,0.00212596
0.340468,1.06631,-1.64082e-08,-1.89095e-25,0.00212666
0.340668,1.06628,-1.6405e-08,-1.86085e-25,0.00212736
0.340868,1.06625,-1.64017e-08,-1.83074e-25,0.00212805
0.341068,1.06623,-1.63985e-08,-1.80063e-25,0.00212875
0.341268,1.0662,-1.63953e-08,-1.77053e-25,0.00212945
0.341468,1.06617,-1.63921e-08,-1.74042e-25,0.00213014
0.341668,1.06615,-1.63886e-08,-1.70865e-25,0.00213088
0.341868,1.06612,-1.63851e-08,-1.67533e-25,0.00213165
0.342068,1.06609,-1.63815e-08,-1.642e-25,0.00213242
0.342268,1.06606,-1.63779e-08,-1.60868e-25,0.00213319
0.342468,1.06603,-1.63744e-08,-1.57536e-25,0.00213396
0.342669,1.066,-1.63708e-08,-1.54204e-25,0.00213474
0.342869,1.06597,-1.63672e-08,-1.50871e-25,0.00213551
0.343069,1.06594,-1.63636e-08,-1.47539e-25,0.00213628
0.343269,1.06591,-1.63601e-08,-1.44207e-25,0.00213705
0.343469,1.06588,-1.63565e-08,-1.40874e-25,0.00213782
0.343669,1.06586,-1.63529e-08,-1.37542e-25,0.00213859
0.343869,1.06583,-1.63494e-08,-1.3421e-25,0.00213936
0.344069,1.0658,-1.63458e-08,-1.30878e-25,0.00214014
0.344269,1.06577,-1.63422e-08,-1.27545e-25,0.00214091
0.344469,1.06574,-1.63386e-08,-1.24213e-25,0.00214168
0.344669,1.06571,-1.63351e-08,-1.20881e-25,0.00214245
0.344869,1.06568,-1.63315e-08,-1.17548e-25,0.00214322
0.345069,1.06565,-1.63279e-08,-1.14216e-25,0.00214399
0.345269,1.06562,-1.63244e-08,-1.10884e-25,0.00214476
0.345469,1.06559,-1.63208e-08,-1.07552e-25,0.00214553
0.345669,1.06556,-1.63172e-08,-1.04219e-25,0.00214631
0.345869,1.06554,-1.63136e-08,-1.00887e-25,0.00214708
0.346069,1.06551,-1.63101e-08,-9.75547e-26,0.00214785
0.346269,1.06548,-1.63065e-08,-9.42224e-26,0.00214862
0.346469,1.06545,-1.63029e-08,-9.08902e-26,0.00214939
0.346669,1.06542,-1.62994e-08,-8.75579e-26,0.00215016
0.346869,1.06539,-1.62958e-08,-8.42256e-26,0.00215093
0.347069,1.06536,-1.62922e-08,-8.08933e-26,0.00215171
0.347269,1.06533,-1.62886e-08,-7.7561e-26,0.00215248
0.347469,1.0653,-1.62851e-08,-7.42287e-26,0.00215325
0.34767,1.06527,-1.62815e-08,-7.08965e-26,0.00215402
0.34787,1.06524,-1.62779e-08,-6.75642e-26,0.00215479
0.34807,1.06521,-1.62744e-08,-6.42319e-26,0.00215556
0.34827,1.06519,-1.62708e-08,-6.08996e-26,0.00215633
0.34847,1.06516,-1.62672e-08,-5.75673e-26,0.0021571
0.34867,1.06513,-1.62636e-08,-5.42351e-26,0.00215788
0.34887,1.0651,-1.62601e-08,-5.09028e-26,0.00215865
0.34907,1.06507,-1.62565e-08,-4.75705e-26,0.00215942
0.34927,1.06504,-1.62529e-08,-4.42382e-26,0.00216019
0.34947,1.06501,-1.62494e-08,-4.09059e-26,0.00216096
0.34967,1.06498,-1.62458e-08,-3.75736e-26,0.00216173
0.34987,1.06495,-1.62422e-08,-3.42414e-26,0.0021625
0.35007,1.06492,-1.62386e-08,-3.09091e-26,0.00216328
0.35027,1.06489,-1.62351e-08,-2.75768e-26,0.00216405
0.35047,1.06487,-1.62315e-08,-2.42445e-26,0.00216482
0.35067,1.06484,-1.62279e-08,-2.09122e-26,0.00216559
0.35087,1.06481,-1.62244e-08,-1.758e-26,0.00216636
0.35107,1.06478,-1.62208e-08,-1.42477e-26,0.00216713
0.35127,1.06475,-1.62172e-08,-1.09154e-26,0.0021679
0.35147,1.06472,-1.62136e-08,-7.58311e-27,0.00216867
0.35167,1.06469,-1.62101e-08,-4.25083e-27,0.00216945
0.35187,1.06466,-1.62065e-08,-9.18547e-28,0.00217022
0.35207,1.06463,-1.62029e-08,2.41373e-27,0.00217099
0.35227,1.0646,-1.61994e-08,5.74602e-27,0.00217176
0.35247,1.06457,-1.61958e-08,9.0783e-27,0.00217253
0.352671,1.06455,-1.61922e-08,1.24106e-26,0.0021733
0.352871,1.06452,-1.61886e-08,1.57429e-26,0.00217407
0.353071,1.06449,-1.61851e-08,1.90751e-26,0.00217485
0.353271,1.06446,-1.61815e-08,2.24074e-26,0.00217562
0.353471,1.06443,-1.61779e-08,2.57397e-26,0.00217639
0.353671,1.0644,-1.61744e-08,2.9072e-26,0.00217716
